文本,宏观集群密度,帖子平均情绪值,宏观集群信任度值,群体情绪指数1
月日晚，证监会启动了不动产私募投资基金试点工作，投资范围包括特定居住用房（包括存量商品住宅、保障性住房、市场化租赁住房）、商业经营用房、基础设施项目等。业内人士认为，不动产私募投资基金试点是“第三支箭”重要内容的响应，房企股权融资再开一扇门，将有助于房企盘活存量资产，增加融资渠道，支持房地产市场纾困。评：私募投资基金、信托投资产品，呵呵以前是，明修栈道，暗度陈仓。现在是，房地产危机爆发，管不了那么多了，弃暗度挑明了直接走栈道。从末路的实业身上已吸不到血，改吸资本市场，毕竟愿意购买基金曲线接盘的大冤种还很多。（这就是之前本博提醒大家要远离基金、理财产品的原因。）,0.6276595744680851,0.2864246478879459,0.7736027663648021,0.5042042986556408
年月日贷款市场报价利率（）中国人民银行授权全国银行间同业拆借中心公布，年月日贷款市场报价利率（）为：年期为，年期以上为。以上在下一次发布之前有效。,1.0,-0.028174957173871,0.902622588811906,-0.092198413164599
证监会启动不动产私募投资基金试点启动不动产私募投资基金试点，支持不动产市场平稳发展，让印钞机的轮子多转一会。,0.0531914893617021,-0.9940020787203844,0.8100446715783435,-0.1552717318249242
证监会启动不动产私募投资基金试点重磅利好，楼市进入了“你不买房别人买”的时代。就在昨天晚上，中国证监会宣布，启动不动产私募投资基金试点，支持不动产市场健康平稳发展。可能很多朋友不理解这是什么意思，我告诉你，这意味着我们的楼市进入了“你不买房别人买”的时代。的确，房地产再次回到支柱产业的重要地位，我们不能要求每一个人去买房，但是那些不买房的人我们可以不管他了，因为你不买房别人要买，不能因为你不买也不让别人买。,0.0106382978723404,0.0,0.7147452984514795,0.0
微博股票超话今日早盘，股冲高回落，上证指数点得而复失，深证成指也于点无功而返。板块方面，房地产板块早盘放量高开，盘中一度涨逾，半日成交接近昨日全天成交。板块内绝大部分个股飘红，光大嘉宝大幅高开后秒涨停，深振业、天地源、南山控股、深深房等均高开高走。港股市场，恒展开,0.1170212765957446,0.9804395868300536,0.7147452984514795,0.2972972972972971
股超话港股超话“煤飞色舞”行情爆发亿龙头突发跳水，紧急回应继昨日市场大涨后，月日股开盘情绪平淡：上证指数高开，深证成指微跌，创业板指跌。受证监会启动不动产私募投资基金试点政策影响，早盘地产股集体走强，软饮、煤炭表现居前；概念略有降温，大金融小幅回撤。在周期股的带动下，上午上证指数成功收复点。港股市场上，三大指数开盘微跌：恒指低开，恒生国企指数低开，恒生科技指数低开。盘面上，华润啤酒早盘跌超，领跌蓝筹。昨日闪崩跌超的绿新亲水胶体，今日开盘涨近。详情见网页链接,0.0212765957446808,0.2166845240711195,0.7147452984514795,0.0119463525689395
楼市动态楼市重磅政策月日晚上，中国证监会宣布：“启动不动产私募投资基金试点支持不动产市场平稳健康发展”。地产融资“第三支箭”再次迎来新突破。说白了就是把开发商的债务危机放到投资市场中，由投资者参与并买单未来你不买房自然有资金雄厚的人去买。开发商的房子不愁卖，房子不愁卖钱就不缺。房价会什么样？各位看官自行脑补吧。,0.0212765957446808,0.9998763211120844,0.7147452984514795,0.055125649183043
地产融资“第三支箭”再迎新突破月日，证监会宣布启动不动产私募投资基金试点。此次试点将发挥私募基金优势，推动房企降负债、降杠杆，补充流动性，优化资产负债表，促进房地产市场盘活存量。“这次试点，既是支持房地产市场纾困和转型发展的一次探索，也是丰富私募基金产品的一项创新。”证监会市场部相关负责人对第一财经表示，金融系统在推动房地产行业纾困，推动房地产行业从高杠杆模式向高质量发展转型方面做了很多努力，此次启动不动产私募投资基金试点，动员私募基金去收购房企短期内不能变现的资产，提供流动性，降低杠杆率，对整个行业而言，都会是很大的支持。为了地产，各个部门可是各显神通，手段齐出。地产的基本面也在悄悄的改变，地产股的机会不容忽视啊。,0.0212765957446808,0.9201013807661712,0.7147452984514795,0.0507274598447698
证监会启动不动产私募投资基金试点支持不动产市场平稳健康发展今日分享近日，证监会启动了不动产私募投资基金试点工作，在现有私募股权投资基金框架下，新设“不动产私募投资基金”类别。主要是支持房地产市场平稳健康发展、促进不动产市场盘活存量、转型发展等方面发挥积极作用。其中一条提到鼓励境外投资者以方式投资不动产私募投资基金。实际上，不动产私募投资基金在境外成熟市场已发展成为一个重要的投资品类，在国内也有探索。近年来，我国已有一些私募机构陆续设立投向商业地产、基础设施的私募基金并在基金业协会备案，不断探索积累不动产投资运作经验。,0.0319148936170212,0.9999969803137236,0.7147452984514795,0.0826984521339073
地产接盘侠，终于找到了？房地产证监会启动不动产私募投资基金试点我是雁姐的微博视频,0.3275862068965517,0.1405013444697845,0.5913567344210663,0.1490391459684108
证监会启动不动产私募投资基金试点什么样的标地能切成小份放进里让普通人进场玩？认真想想,0.0344827586206896,-0.1080105320073481,0.564167919045385,-0.0115059163655162
证监会启动不动产私募投资基金试点房住不炒,0.0689655172413793,-0.5105117883635866,0.5573707152014648,-0.1074550024258036
“房住不炒”过时了？散户让一让欢迎大户炒房团登场证监会启动不动产私募投资基金试点十四五明确房住不炒关于不动产私募投资基金，我有一句话不知当讲不当讲？？如标题所示月日，证监会启动不动产私募投资基金试点，同时中国证券投资基金业协会发布了不动产私募展开,0.0344827586206896,-0.8135175787382223,0.564167919045385,-0.0866606714075114
证监会启动不动产私募投资基金试点到今天早上，宝宝两天半的成交量是亿股，均价，按亿股自由流通筹码计算是的换手率。把跟朋友讨论的内容转述如下：技术面看看日线和周线，月线，季线，中短期均线都是底部黄金交叉，一根大阳线带动了均线多头排列。自年下跌至今，通过五展开,0.5,0.4708275902904683,0.5777623267332257,0.7447762989861597
证监会启动不动产私募投资基金试点，深房理版来了？以后到底是买房还是买房产基金呢？给我的感觉是，以前房地产是块肥肉，不让有钱人碰（不让资本投资不动产），但是现在肥肉炒不熟了（需要盘活），只好把牛肉，羊肉，兔肉（存量商品住宅、保障性住房、市场化租赁住房）端到有钱人、看好楼市的投资者（甚至境外投资者）、想投资楼市的基金操盘手们面前说：来，现在你们可以用私募基金（房产类的投资基金）这双筷子来随便夹了。深房理很像是温州老太太集资代持买房的版，而现在不动产私募投资基金，又很像是深房理的版以后可能不需要直接买房，而是拿钱去买房产类基金就行了？就像炒股那样？这到底是为了房企好，保交楼好，在找接盘的人，还是为了重新加强房地产的金融属性，推高房价呢？你们怎么看？证监会启动不动产私募投资基金试点重庆楼市,0.1206896551724138,-0.1483722003370671,0.5709651228893053,-0.0559856703928679
证监会启动不动产私募投资基金试点楼市里面赚钱越来越难了。很多人解读这个是像美国的那种房地产证券化，还有人说这是像深房理的那种炒房方式。但实际上，这个摆明了，就是给楼市，做最后接盘用的。如果说，楼市还能用过去的方式，正常发展，还需要这个私募基金吗虽然说是可以买住宅项目，但展开,0.2241379310344827,0.9986131532674618,0.6117483459528272,0.749773632628076
证监会启动不动产私募投资基金试点启动不动产投资私募基金试点，可投特定居住用房（包括存量商品住宅、保障性住房等）、商业经营用房、基础设施项目等。也网友评论：机构合规下海交易商品房的时代来了吗？也有网友表示：美国次贷危机前就是这么玩的。赵铮同志的微博视频,0.9655172413793104,0.0380038260990721,0.5409645221533492,0.1086928204545548
证监会启动不动产私募投资基金试点不动产私募投资基金试点启动，可以合法集资投资房地产，是不是我出一点钱，就可以合资购买一线城市的豪宅的平米产权啦？以后我成为汤臣一品的业主（之一），也不是没有可能咯？上海楼市房地产,0.0344827586206896,0.9996260161841788,0.564167919045385,0.1064860354379785
证监会启动不动产私募投资基金试点坚持房炒不住,0.0172413793103448,-0.6666666666666665,0.5573707152014648,-0.0350808100403987
城下调首套房贷利率地产的政策都是为了去库存。不动产私募新规意味着什么？不动产私募投资基金有望与公募一起推动房地产的现代化，即建设“投融管退”的通路。雨哥看盘超话证监会启动不动产私募投资基金试点,0.0517241379310344,-0.6325532072931168,0.5573707152014648,-0.0998571550747266
证监会启动不动产私募投资基金试点这个话题，居然没什么热度。是门槛太高了吗？,0.0344827586206896,0.9999876855500736,0.5573707152014648,0.1052411341185604
“把简单的东西复杂化往往是骗局的开始证监会启动不动产私募投资基金试点,0.0517241379310344,-0.0476594092657722,0.4942523265574786,-0.0066716822994128
证监会启动不动产私募投资基金试点把垃圾资产打包后去银行转几圈（资产证券化），由投资银行找评级单位出具虚假评级，再混合包装成优质资产卖给最后一棒。这剧情美帝演过一遍了，这万恶的资本主义。,0.0172413793103448,0.0456478435826597,0.5709651228893053,0.0024606314574892
证监会启动不动产私募投资基金试点对于这条新闻，有两种截然不同的解读，一种是这个基金可以直接参与购买住宅，类似炒房团，夸张点地说“合法版深房理”；另一种解释说这个基金只能投资存量房地产项目，帮助房企纾困加快保交楼进度。在房住不炒的大前提下，前者可能性不大，后者比较符合实际。,0.0862068965517241,0.5207559924289993,0.5777623267332257,0.1420267750667462
证监会启动不动产私募投资基金试点既然不动产是投资品，接下来会不会取消限购,0.0517241379310344,0.0199101621691331,0.5573707152014648,0.00314309077618
证监会启动不动产私募投资基金试点房地产市场再迎重磅利好。月日，证监会发文称，为进一步发挥私募基金多元化资产配置、专业投资运作优势，满足不动产领域合理融资需求，近日，证监会启动了不动产私募投资基金试点工作。证监会表示，此次试点工作是证监会落实党中央和国务院有关“促进房地产业良性循环和健康发展”决策部署，健全资本市场功能，促进房地产市场盘活存量，支持私募基金行业发挥服务实体经济功能的重要举措。,0.0344827586206896,0.0200704603510928,0.5709651228893053,0.0021637826556586
证监会启动不动产私募投资基金试点启动不动产私募投资基金试点，支持不动产市场平稳发展，让印钞机的轮子多转一会。,0.0862068965517241,-0.9940020787203844,0.5845595305771459,-0.2742854484958735
房地产迎利好证监会启动不动产私募投资基金试点证监会网站月日发布消息，为进一步发挥私募基金多元化资产配置、专业投资运作优势，满足不动产领域合理融资需求，近日，证监会启动了不动产私募投资基金试点工作。此次试点工作是证监会落实党中央和国务院有关“促进房地产业良性循环和健康发展”决策部署，健全资本市场功能，促进房地产市场盘活存量，支持私募基金行业发挥服务实体经济功能的重要举措。,0.3793103448275862,-0.0557236063771398,0.5585885873339299,-0.064650320197214
房地产又迎利好：证监会启动不动产私募投资基金试点证监会启动不动产私募投资基金试点,0.1896551724137931,-0.1213429928300196,0.5060947279400868,-0.0637758015979979
证监会启动不动产私募投资基金试点重磅利好，楼市进入了“你不买房别人买”的时代。就在昨天晚上，中国证监会宣布，启动不动产私募投资基金试点，支持不动产市场健康平稳发展。可能很多朋友不理解这是什么意思，我告诉你，这意味着我们的楼市进入了“你不买房别人买”的时代。的确，房地产再次回到支柱产业的重要地位，我们不能要求每一个人去买房，但是那些不买房的人我们可以不管他了，因为你不买房别人要买，不能因为你不买也不让别人买。,0.0172413793103448,0.0,0.5573707152014648,0.0
证监会启动不动产私募投资基金试点等于承认房子的投资品属性，接下来意味着巨额资金袭来哪些房子是带头大哥？,0.0517241379310344,0.5964063589772182,0.5573707152014648,0.0941508818377455
证监会启动不动产私募投资基金试点昨晚上峰又出实质性利好，今天唯一候选股宝宝居然没开盘就板，中间还开了一次闸。过去几年见利好就出货的习惯思维还在延续中。球上明叔说这简直是为了安石度身定制的，个里面你还真找不出几家符合试点要求的。大能炒一把的只有宝宝与锦和，锦和还明显各展开,1.0,0.3841694254759623,0.4753707799201281,1.0
东方财富股票东方财富财经早餐月日周二证监会启动不动产私募投资基金试点东方财富财经早餐月日周二来自东方财富网,0.0172413793103448,0.9998883791306556,0.5573707152014648,0.0526153414348271
证监会启动不动产私募投资基金试点，房地产引入“活水”,0.0172413793103448,-0.4041328507057773,0.5573707152014648,-0.0212659616500413
重磅利好证监会重大宣布影响太大了房地产市场再迎重磅利好月日，证监会发文称，为进一步发挥私募基金多元化资产配置、专业投资运作优势，满足不动产领域合理融资需求，近日，证监会启动了不动产私募投资基金试点工作。证监会表示，此次试点工作是证监会落实党中央和国务院有关“促进房地产业良性循环和健康发展”决策部署，健全资本市场功能，促进房地产市场盘活存量，支持私募基金行业发挥服务实体经济功能的重要举措。详情见网页链接,0.0172413793103448,0.9998556463433704,0.5573707152014648,0.0526136189957878
地产融资“第三支箭”再迎新突破月日，证监会宣布启动不动产私募投资基金试点。此次试点将发挥私募基金优势，推动房企降负债、降杠杆，补充流动性，优化资产负债表，促进房地产市场盘活存量。“这次试点，既是支持房地产市场纾困和转型发展的一次探索，也是丰富私募基金产品的一项创新。”证监会市场部相关负责人对第一财经表示，金融系统在推动房地产行业纾困，推动房地产行业从高杠杆模式向高质量发展转型方面做了很多努力，此次启动不动产私募投资基金试点，动员私募基金去收购房企短期内不能变现的资产，提供流动性，降低杠杆率，对整个行业而言，都会是很大的支持。为了地产，各个部门可是各显神通，手段齐出。地产的基本面也在悄悄的改变，地产股的机会不容忽视啊。,0.0344827586206896,0.9201013807661712,0.5573707152014648,0.0968337052697
证监会启动不动产私募投资基金试点，房地产引入“活水”又一实质举措，机构正待资金入场向房企提供资金支持，是政策端近两年释放的主要信号，如今私募投资领域也再迎政策最新“礼包”。据证监会月日官网消息，近日，证监会启动了不动产私募投资基金试点工作，在现有私募股权投资基金框架下，新设“不动产私募投资基金”类别，并采取差异化的监管政策，以期进一步发挥私募基金多元化资产配置、专业投资运作优势，满足不动产领域合理融资需求。,0.2413793103448276,-0.1221362634155671,0.5913567344210663,-0.095463848233855
证监会启动不动产私募投资基金试点工作证监会网站月日发布消息，为进一步发挥私募基金多元化资产配置、专业投资运作优势，满足不动产领域合理融资需求，近日，证监会启动了不动产私募投资基金试点工作。此次试点工作是证监会落实党中央和国务院有关“促进房地产业良性循环和健康发展”决策部署，展开,0.0862068965517241,-0.3466035990855023,1.0,-0.1636137496178203
证监会启动不动产私募投资基金试点支持不动产市场平稳健康发展今日分享近日，证监会启动了不动产私募投资基金试点工作，在现有私募股权投资基金框架下，新设“不动产私募投资基金”类别。主要是支持房地产市场平稳健康发展、促进不动产市场盘活存量、转型发展等方面发挥积极作用。其中一条提到鼓励境外投资者以方式投资不动产私募投资基金。实际上，不动产私募投资基金在境外成熟市场已发展成为一个重要的投资品类，在国内也有探索。近年来，我国已有一些私募机构陆续设立投向商业地产、基础设施的私募基金并在基金业协会备案，不断探索积累不动产投资运作经验。,0.0517241379310344,0.9999969803137236,0.5573707152014648,0.1578631684831115
房地产房地产迎利好，房地产开发板块开盘领涨，光大嘉宝涨停，三湘印象，世荣兆业，中交地产，中国武夷等跟涨证监会启动不动产私募投资基金试点。不动产私募投资基金试点启动，股债比放宽，扩募“松绑”,0.0172413793103448,0.9998556463433704,0.5573707152014648,0.0526136189957878
股票超话量价结构分析房地产板块开盘冲高光大嘉宝快速涨停光大嘉宝快速涨停，三湘印象、世荣兆业、中国武夷、中交地产、信达地产、华发股份等跟涨。消息面上，证监会启动不动产私募投资基金试点，支持不动产市场平稳健康发展。不动产私募投资基金的投资范围包括特定居住用房、商业经营用房、基础设施项目等。财经,0.0172413793103448,-0.2350205919337862,0.5573707152014648,-0.0123670691118168
财经超话万一免五万一免五多家头部券商券商开户支持同花顺通达信港股内房股开盘活跃，祥生控股集团涨近，正荣地产、旭辉控股集团涨近，消息面上，月日，证监会启动不动产私募投资基金试点工作。,0.0172413793103448,-0.5730999443751177,0.5573707152014648,-0.0301572154241799
三区三线到底什么时候能真正的结束，心累,0.0079491255961844,-0.012994027205553,0.6667783552986767,-0.0002509891622467
为什么基本农田又要调啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊三区三线,0.0063593004769475,0.3191934183219849,0.6667783552986767,0.0049323639171745
月的第一天，那就好好告个别吧。三区三线国土空间规划始于年月，止于年月。毕业已将近四年，从事国空工作亦如此。从适应环境生存，到学习技术扎根；从迷茫不知何处，到坚持初心向前；熬夜加班通宵至凌晨已不知多少次，驻场办公七天七夜精神紧绷更不在话下，也常因项目压力大分身乏术失眠多梦。在经历了无数次的思想斗争后，最终还是败给了生活，选择了离职。人生是充满遗憾的，每个转角的选择真的很重要。不知道这次的抉择是否正确？或许多年以后才会明白吧每月的第一天都是新的开始，每一天也都是新的一天。过往不究，重启新篇。愿得偿所愿，万事胜意。,0.0715421303656597,0.4366313290737607,0.4533113172169896,0.0516040359076811
问卷累计人参与，木有达成人的小目标，详细数据已邮件给参与者，请查收。收入样本太少没啥统计必要了，一句话总结大院分享最后一题如图三区三线国土空间规划,0.0254372019077901,-0.1437264762277144,0.6672992758887538,-0.0088907236992486
榆林：奋力推进各项工作开新局近日，榆林市召开优化营商环境系列新闻发布会。年，榆林市自然资源和规划局完成国土空间总体规划“三区三线”划定并或自然资源部审批，在全国唯一争取到能化项目单独核算新增建设用地规模万亩，将在市、县国土空间总体规划批准后落实。通过编制过渡期国土空间规划，解决了个项目、万亩建设用地规划指标。统征储备土地万亩，上报建设用地万亩，获批建设用地万亩，获批同比增长；供应建设用地万亩，其中中心城区供应住宅用地亩，同比增长。个省级园区按“标准地”方式出让亩，占比，超额完成省定任务。不动产登记一周办结率达到，件均办理时间压缩至个工作日；的业务“一次也不跑”。市本级新供应土地全面实现“交地即交证”，新建商品房逐步开启“交房即交证”。化解历史遗留问题小区个、房屋万套，同比增长，超额完成目标任务。年，榆林市自然资源和规划局将认真贯彻落实省委省政府、市委市政府安排部署，紧紧围绕全市重点项目开工建设，助推经济社会高质量发展。完成国土空间总体规划编制，保障单选项目建设用地规划指标，保障集体建设用地规划指标，压缩组件审查时间，简化文件办理程序、，建立联审联批机制，提前制定供地方案，全面推行“标准地”供应，探索多元供地方式，优化业务办理流程，推进信息互通共享，强化部门业务协同。来源：陕西科技报,0.0015898251192368,0.6666666666666665,0.6667783552986767,0.0025754310887235
证监会：强化对“伪市值管理”的精准打击严惩相关违规证券基金经营机构、专业操盘手等证监会表示，针对“伪市值管理”类操纵案件，证监会一方面坚持稳字当头，在打击违法违规行为的同时，稳妥处理案件查办与公司经营、风险处置等的关系，谨慎把握调查工作节奏、时间节点等，严把证据关、法律适用关，密切上下游执法协作，精准施策，避免“误打误伤”。另一方面，坚持全覆盖全方位追责，对参与配合“伪市值管理”违法违规行为的上中下游全面调查，严肃惩处相关违规证券基金经营机构、私募机构及从业人员、配资中介、专业操盘手等。证监会：强化对“伪市值管理”的精准打击坚持全覆盖全方位追责,0.0015898251192368,0.9999592463344718,0.6672992758887538,0.0038660071560087
证监会：强化对伪市值管理的精准打击严惩相关违规证券基金经营机构、专业操盘手等月日，证监会表示，针对“伪市值管理”类操纵案件，证监会一方面坚持稳字当头，在打击违法违规行为的同时，稳妥处理案件查办与公司经营、风险处置等的关系，谨慎把握调查工作节奏、时间节点等，严把证据关、法律适用关，密切上下游执法协作，精准施策，避免“误打误伤”。另一方面，坚持全覆盖全方位追责，对参与配合“伪市值管理”违法违规行为的上中下游全面调查，严肃惩处相关违规证券基金经营机构、私募机构及从业人员、配资中介、专业操盘手等。,0.0349761526232114,0.8585469557939769,0.724865178899636,0.0793238291597213
证监会：强化对“伪市值管理”的精准打击严惩相关违规证券基金经营机构、专业操盘手等证监会表示，针对“伪市值管理”类操纵案件，证监会一方面坚持稳字当头，在打击违法违规行为的同时，稳妥处理案件查办与公司经营、风险处置等的关系，谨慎把握调查工作节奏、时间节点等，严把证据关、法律适用关，密切上下游执法协作，精准施策，避免“误打误伤”。另一方面，坚持全覆盖全方位追责，对参与配合“伪市值管理”违法违规行为的上中下游全面调查，严肃惩处相关违规证券基金经营机构、私募机构及从业人员、配资中介、专业操盘手等。（财联社）,0.0095389507154213,-0.4837311524980154,0.668862037658985,-0.0112473848205433
贵阳市城乡居民收入持续增长月日，记者从国家统计局贵阳调查队获悉，年，贵阳市坚持稳字当头、稳中求进，高效统筹疫情防控和经济发展，落实好各项稳经济政策举措，城乡居民收入稳步增长，继续在全省保持领先优势。融媒看贵阳这一年，贵阳市城镇居民人均可支配收入达到了元，比上年名义增长，绝对值、增加值、增速在全省九个市州中均排第一；农村居民人均可支配收入元，比上年名义增长，绝对值、增加值在全省排第一。农村收入再上新台阶，县域农村居民可支配收入在全省率先全面突破万元。年，贵阳市城乡居民收入持续增长（贵阳网甲秀新闻李波记者杨源）微博区域热点,0.0031796502384737,0.0,0.6672992758887538,0.0
日股市收评：群聊今日沪深两市指数几乎平开，大盘维持多空平衡的震荡，双创则小幅调整。午后大盘延续震荡，最后半小时有所发力，收于全天高点附近。双创绿盘报收，其他指数收涨。两市成交量比昨日缩量亿达亿，超只个股收跌。大盘今天走出下跌修复行情。昨天盘后消息，月日，证监会宣布启动不动产私募投资基金试点。房地产融资迎利好，股债比放宽，扩募“松绑”。上午顺周期品种领涨，盘面震荡上行，盘中突破出现一轮跳水，下午股指较长时间维持在昨日收盘点位附近窄幅整理，下午两点后持续上涨，高位报收。今天煤炭板块卷土重来，盘江股份领涨。煤炭板块经过了一轮充分调整，现在估值不高，有业绩和分红潜力作为重要支持，是攻守兼备的品种，这可能是煤炭新一轮行情的开端。当前正处在煤炭经济新一轮周期上行的初期，基本面、政策面共振，现阶段配置煤炭板块正当时。国内煤炭下游需求加速复苏，电厂日耗不断攀升，沿海八省动力煤日耗已经高于往年同期水平，非电煤下游开工率亦稳步提高，煤炭价格有望迎来企稳回升。煤炭板块个人建议可以持续关注，特别是那些有业绩支撑，股价处于低位调整足够充分的个股，后市的机会多多。今天有色板块也处于涨幅前列。经济复苏拉动了对有色的需求，另一方面，供给端没有同步扩大。铜这个品种值得持续关注。美国矿业公司自由港旗下，位于印尼的全球第二大铜矿因为洪水而发生停产。年以来，继秘鲁铜矿和铜矿先后停产之后，再有印尼超大型铜矿意外停产，全球铜矿干扰加剧。所以这个板块还是值得我们继续关注，有超跌企稳的个股可以找机会低吸。整体看，今天盘中股指虽然出现不明原因的跳水，但与上周相比，今天的跌幅显然温柔多了，很快就止跌企稳，说明市场内在支撑力度足够强劲。下午收盘前出现会议消息：坚持稳字当头、稳中求进，实施积极的财政政策和稳健的货币政策，加强各类政策协调配合，形成共促高质量发展合力。这表明扩张性政策将会持续，经济升温的预期再次提升。盘面迅速结束萎靡观望状态，股指坚定上行。春节后股指多次上攻点未果，今天收盘站在点上方是有效突破。上证区间，在去年三季度和今天春节后，已经形成两个震荡箱体，这是底部区域的颈线位置，一旦突破，上升空间打开，可能会出现上涨加速。主攻板块第一轮应该就是权重股，昨天工程机械和金融，今天是资源、钢铁等，带动大盘冲关，突破之后打出空间才轮到小盘股表现。所以还是建议大家不要乱调仓，大行情来的时候，所有板块都会轮动，也都有机会表现的股票今日看盘股票推荐大智若愚龙云,0.1939586645468998,0.2420714166349217,1.0,0.1711051344519244
今天盘中出现不明原因的跳水，内外找了半圈也没有找到什么事件导致的，另外，与上周相比，今天的跌幅还是温柔的，很快就止跌企稳，说明市场内在支撑力度足够强劲。下午收盘前有重要会议消息：坚持稳字当头、稳中求进，实施积极的财政政策和稳健的货币政策，加强各类政策协调配合，形成共促高质量发展合力，这表明扩张性政策将会持续，经济升温的预期再次提升。盘面迅速结束萎靡观望状态，股指坚定上行。春节后股指多次上攻点未果，今天收盘站在点上方，但是这里须三天站上才算有效，并且，这里压力位是有的。上证区间，在去年三季度和今天春节后，已经形成两个震荡箱体，这是底部区域的颈线位置，因此要耗一点时间，但一旦突破，上升空间打开，可能会出现上涨加速。主攻板块第一轮应该就是权重股，昨天工程机械和金融，今天是资源、钢铁等，带动大盘冲关，突破之后打出空间才轮到小盘股表现。不要乱调仓，大行情来的时候，所有板块都有机会表现。莞哥投资在线超话,0.0747217806041335,0.4875581875005564,0.8658127633529045,0.1149497404333669
中共中央政治局召开会议决定召开二十届二中全会中共中央总书记习近平主持会议党和国家机构改革方案中共中央政治局月日召开会议，决定今年月日至日在北京召开中国共产党第二十届中央委员会第二次全体会议。中共中央总书记习近平主持会议。会议讨论了中共中央政治局向中央委员会作的工作报告。会议讨论了《党和国家机构改革方案》稿，决定根据这次会议讨论的意见进行修改后将文件稿提请二十届二中全会审议。会议指出，党的十八大以来，以习近平同志为核心的党中央把深化党和国家机构改革作为推进国家治理体系和治理能力现代化的重要任务，按照坚持党的全面领导、坚持以人民为中心、坚持优化协同高效、坚持全面依法治国的原则，全面深化党和国家机构改革，党和国家机构职能实现系统性、整体性重构，为党和国家事业取得历史性成就、发生历史性变革提供了有力保障，也为继续深化党和国家机构改革积累了宝贵经验。会议强调，党的二十大对深化机构改革作出重要部署，对于全面建设社会主义现代化国家、全面推进中华民族伟大复兴意义重大而深远。必须以习近平新时代中国特色社会主义思想为指导，以加强党中央集中统一领导为统领，以推进国家治理体系和治理能力现代化为导向，坚持稳中求进工作总基调，适应统筹推进“五位一体”总体布局、协调推进“四个全面”战略布局的要求，适应构建新发展格局、推动高质量发展的需要，坚持问题导向，统筹党中央机构、全国人大机构、国务院机构、全国政协机构，统筹中央和地方，深化重点领域机构改革，推动党对社会主义现代化建设的领导在机构设置上更加科学、在职能配置上更加优化、在体制机制上更加完善、在运行管理上更加高效。会议讨论了向第十四届全国人民代表大会第一次会议推荐的国家机构领导人员建议人选和向政协第十四届全国委员会第一次会议推荐的全国政协领导人员建议人选。会议确定将以上内容作为二十届二中全会的议题。会议讨论了国务院拟提请第十四届全国人民代表大会第一次会议审议的《政府工作报告》稿。会议认为，过去一年是党和国家历史上极为重要的一年。我们胜利召开党的二十大，描绘了全面建设社会主义现代化国家的宏伟蓝图。以习近平同志为核心的党中央团结带领全国各族人民迎难而上，全面落实疫情要防住、经济要稳住、发展要安全的要求，加大宏观调控力度，经济社会大局保持稳定。过去年极不寻常、极不平凡，我们有力应对各种困难和风险挑战，高效统筹疫情防控和经济社会发展，如期打赢脱贫攻坚战，如期全面建成小康社会，我国经济社会发展取得举世瞩目的重大成就。会议强调，今年是全面贯彻党的二十大精神的开局之年，做好政府工作，要在以习近平同志为核心的党中央坚强领导下，以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大精神，按照中央经济工作会议部署，扎实推进中国式现代化，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局，着力推动高质量发展，更好统筹国内国际两个大局，更好统筹疫情防控和经济社会发展，更好统筹发展和安全，全面深化改革开放，大力提振市场信心，把实施扩大内需战略同深化供给侧结构性改革有机结合起来，突出做好稳增长、稳就业、稳物价工作，有效防范化解重大风险，推动经济运行整体好转，实现质的有效提升和量的合理增长，持续改善民生，保持社会大局稳定，为全面建设社会主义现代化国家开好局起好步。会议指出，要全面贯彻落实党中央决策部署，坚持稳字当头、稳中求进，实施积极的财政政策和稳健的货币政策，加强各类政策协调配合，形成共促高质量发展合力。要着力扩大国内需求，加快建设现代化产业体系，切实落实“两个毫不动摇”，更大力度吸引和利用外资，有效防范化解重大经济金融风险，稳定粮食生产和推进乡村振兴，推动发展方式绿色转型，保障基本民生和发展社会事业，努力完成今年经济社会发展目标任务。要加强政府自身建设，大兴调查研究之风。会议还研究了其他事项。人民日报,0.0381558028616852,0.5428463665398122,0.8836572968025816,0.0667009077589395
